Age Group,White,Black
55-64,886.6,1316.1
65-74,1806.1,2460.9
75-84,4612.9,5093.1
,,
,,
,,
,,
,,
2017,,
"National Vital Statistics Reports, Vol. 68, No. 9, June 24, 2019",,
https://www.cdc.gov/nchs/data/nvsr/nvsr68/nvsr68_09_tables-508.pdf,,
